id,asin,price,currency,time,crawlTime,condition,sellerName,sellerId,sellerbewertung,seller_sterne,lieferdatum,lieferpreis,lieferung_durch,ranking,buyBoxWinner,numberOfSellers,trigByReactive
4383680,B0936FGLQS,102.78,€,2023-04-11-15,2023-04-11 15:44:53.802752,Gebraucht-Sehrgut,Amazon Warehouse ,Amazon-Warehouse,,,"Montag, 17. April",GRATIS,Amazon,9,f,46,f
2884515,B091PD782Y,280.45,€,2023-04-04-9,2023-04-04 09:06:06.182290,Neu,MusicScout,AHTOZAEWYWWP3,           (33791 Bewertungen) 95 % positiv in den letzten 12 Monaten   ,4.5 von 5,20. - 28. April,"6,99 €",MusicScout,0,t,5,f
3079871,B07P495TQ4,169.9,€,2023-04-05-7,2023-04-05 07:59:21.724352,Neu,DaJa-Computer GbR,A2H41BTN05YQ00,           (364 Bewertungen) 60 % positiv in den letzten 12 Monaten   ,3.5 von 5,18. - 22. April,GRATIS,DaJa-Computer GbR,18,f,30,f
3250735,B0002HP91Q,132.48,€,2023-04-06-4,2023-04-06 04:40:55.770005,Neu,spiessxxl,AE9GUINDMCNHI,           (1817 Bewertungen) 94 % positiv in den letzten 12 Monaten   ,4.5 von 5,14. - 17. April,GRATIS,spiessxxl,2,f,54,f
4149357,B076KZL9HH,525.0,€,2023-04-10-12,2023-04-10 12:26:43.556390,Neu,Happy Home Srl,A389SZCV75GIE0,           (249 Bewertungen) 54 % positiv in den letzten 12 Monaten   ,3 von 5,28. April - 3. Mai,GRATIS,Happy Home Srl,9,f,12,f
