"nodeRoot","count"
"de-beauty",21
"de-automotive",34
"de-industrial",34
"de-computers",157
"de-sports",20
"de-shoes",24
"de-toys",74
"de-office-products",42
"de-ce",48
"de-jewelry",15
"de-kitchen",145
"de-apparel",19
"de-baby-products",20
"de-appliances",21
"de-luggage",73
"de-watches",23
"de-lighting",2
"de-musical-instruments",118
"de-garden",13
"de-pet-supplies",43
"de-sgp-tools",30
"de-hpc",24
